Submission ID,Category,Term
1,,Happiness
1,,Vitality
1,,Calmness
1,,Optimism
1,,Involvement
1,,Self-awareness
1,,Self-acceptance
1,,Self-worth
1,,Competence
1,,Development
1,,Purpose
1,,Significance
1,,Congruence
1,,Connection
2,Relationship,Relatedness
2,Relationship,Positive relations
2,Relationship,Relationship
2,Relationship,Support
2,Relationship,Community
2,Relationship,Trust
2,Relationship,Respect
2,Relationship,Loneliness*
2,Relationship,Belonging
2,Engagement,Flow
2,Mastery,Skills
2,Mastery,Learning
2,Mastery,Accomplishment
2,Mastery,Self-efficacy
2,Mastery,Competence
2,Mastery,Self-worth
2,Mastery,Environmental mastery
2,Mastery,Self-esteem
2,Autonomy,Control
2,Meaning,Purpose
2,Meaning,Meaning
2,Optimism,Optimism
2,Subjective well-being,Life satisfaction
2,Subjective well-being,Positive feelings
2,Subjective well-being,Negative feelings*
3,,Meaning
3,,Relationships
3,,Engagement
3,,Competence
3,,Self-esteem
3,,Optimism
4,,Ideal life
4,,Good life conditions
4,,Life satisfaction
4,,Achievement
4,,Regret*
5,,Happiness
5,,Life satisfaction
5,,Health
5,,Meaning
5,,Character
5,,Social relationships
5,,Financial stability
5,,Material stability
6,Positive characteristics,Emotional stability
6,Positive characteristics,Vitality
6,Positive characteristics,Resilience
6,Positive characteristics,Optimism
6,Positive characteristics,Self-esteem
6,Positive functioning,Engagement
6,Positive functioning,Meaning
6,Positive functioning,Competence
6,Positive functioning,Positive relationships
6,Positive appraisal,Life satisfaction
6,Positive appraisal,Positive emotion
7,Positive emotion,Positive emotion
7,Life satisfaction,Life satisfaction
7,Self-acceptance,Self-acceptance
7,Relationships,Social acceptance
7,Personal growth,Personal growth
7,Hope,Self-actualisation
7,Meaning,Purpose
7,Meaning,Social contribution
7,Environmental mastery,Environmental mastery
7,Relationships,Social coherence
7,Relationships,Positive relationships
7,Relationships,Social integration
7,Autonomy,Autonomy
8,,Health
8,,Knowledge
8,,Skills
8,,Cultural capability
8,,Belonging
8,,Work
8,,Care
8,,Volunteering
8,,Engagement
8,,Voice
8,,Income
8,,Consumption
8,,Wealth
8,,Housing
8,,Environmental amenity
8,,Leisure
8,,Play
8,,Family
8,,Friends
8,,Subjective well-being
9,Protection,Safety
9,Protection,Security
9,Growth,Learning
9,Growth,Accomplishment
9,Connection,Community
9,Connection,Social support
9,Connection,Belonging
9,Work-life harmony,Autonomy
9,Work-life harmony,Flexibility
9,Mattering,Dignity
9,Mattering,Meaning
10,Emotional well-being,Positive feelings
10,Emotional well-being,Negative feelings*
10,Life satisfaction,Life satisfaction
10,Vitality,Vitality
10,Resilience,Self-esteem
10,Resilience,Optimism
10,Positive functioning,Competence
10,Positive functioning,Autonomy
10,Positive functioning,Engagement
10,Positive functioning,Meaning
10,Positive functioning,Purpose
10,Social well-being,Supportive relationships
10,Social well-being,Trust
10,Social well-being,Belonging
11,,Positive emotion
11,,Engagement
11,,Relationships
11,,Meaning
11,,Accomplishment
12,,Autonomy
12,,Environmental mastery
12,,Personal growth
12,,Positive relations
12,,Purpose
12,,Self-acceptance
13,,Autonomy
13,,Competence
13,,Relatedness
14,,Positive emotion
14,,Negative emotion
15,Vitality,Energy
15,Vitality,Physical flexibility
15,Vitality,Physiological health
15,Vitality,Physical strength
15,Vitality,Fitness
15,Engagement,Interest
15,Engagement,Enjoyment
15,Engagement,Pursuing excellence
15,Engagement,Involvement
15,Autonomy,Balance
15,Autonomy,Flexibility
15,Autonomy,Self-conguence
15,Autonomy,Self-expression
15,Autonomy,Freedom
15,Autonomy,Liberty
15,Hope,Safety
15,Hope,Peace
15,Hope,Security
15,Hope,Optimism
15,Hope,Resources
15,Competence,Self-esteem
15,Competence,Manageability
15,Competence,Clear Thinking
15,Competence,Comprehensability
15,Competence,Environmental mastery
15,Competence,Accomplishment
15,Meaning,Contribution
15,Meaning,Meaningfulness
15,Meaning,Significance
15,Meaning,Mattering
15,Meaning,Purpose
15,Belonging,Social belonging
15,Belonging,Positive relationships
15,Belonging,Supportive relationships
15,Belonging,Relatedness
15,Belonging,Connection
15,Belonging,Dignity
15,Family,Family bonds
15,Family,Parenting
15,Family,Romance
15,Family,Partnering
15,Family,Intimacy
15,Family,Sex
